phase,block,trial,sf,ori,label,catType
train,Train-4,171,3.61,-5.61,B,II2
train,Train-4,172,4.99,14.16,B,II2
train,Train-4,173,5.34,-15.09,A,II2
train,Train-4,174,4.50,11.83,B,II2
train,Train-4,175,4.79,-15.31,A,II2
train,Train-4,176,5.44,-14.32,A,II2
train,Train-4,177,6.19,-1.57,A,II2
train,Train-4,178,5.07,16.75,B,II2
train,Train-4,179,4.52,-8.61,B,II2
train,Train-4,180,5.63,4.44,A,II2
train,Train-4,181,6.64,23.07,A,II2
train,Train-4,182,5.23,-1.59,A,II2
train,Train-4,183,3.76,-9.77,B,II2
train,Train-4,184,3.15,-10.90,B,II2
train,Train-4,185,5.18,-7.10,A,II2
train,Train-4,186,7.18,15.31,A,II2
train,Train-4,187,4.50,-21.54,A,II2
train,Train-4,188,6.59,39.28,B,II2
train,Train-4,189,4.82,13.19,B,II2
train,Train-4,190,7.21,32.74,A,II2
train,Train-4,191,4.03,-4.43,B,II2
train,Train-4,192,6.16,10.23,A,II2
train,Train-4,193,5.78,38.78,B,II2
train,Train-4,194,4.79,7.47,B,II2
train,Train-4,195,4.13,2.73,B,II2
train,Train-4,196,4.68,-29.53,A,II2
train,Train-4,197,3.70,-10.39,B,II2
train,Train-4,198,4.83,10.36,B,II2
train,Train-4,199,4.53,-5.79,B,II2
train,Train-4,200,5.45,28.06,B,II2
train,Train-5,201,6.39,43.02,B,II2
train,Train-5,202,5.94,23.06,B,II2
train,Train-5,203,4.97,12.21,B,II2
train,Train-5,204,5.48,-14.20,A,II2
train,Train-5,205,5.19,-5.39,A,II2
train,Train-5,206,5.25,29.32,B,II2
train,Train-5,207,5.18,22.10,B,II2
train,Train-5,208,6.35,21.48,A,II2
train,Train-5,209,4.98,14.16,B,II2
train,Train-5,210,4.74,17.88,B,II2
train,Train-5,211,5.76,9.93,A,II2
train,Train-5,212,3.55,-27.30,B,II2
train,Train-5,213,5.52,-6.44,A,II2
train,Train-5,214,2.87,-24.54,B,II2
train,Train-5,215,4.21,-24.75,A,II2
train,Train-5,216,2.67,-24.06,B,II2
train,Train-5,217,4.49,-19.19,A,II2
train,Train-5,218,4.53,-17.63,A,II2
train,Train-5,219,4.68,11.61,B,II2
train,Train-5,220,5.38,29.70,B,II2
train,Train-5,221,4.57,-26.57,A,II2
train,Train-5,222,4.05,-5.38,B,II2
train,Train-5,223,6.89,19.33,A,II2
train,Train-5,224,5.45,6.08,A,II2
train,Train-5,225,3.62,-31.91,A,II2
train,Train-5,226,4.06,-22.31,A,II2
train,Train-5,227,4.23,-8.20,B,II2
train,Train-5,228,3.09,-29.97,B,II2
train,Train-5,229,5.33,20.63,B,II2
train,Train-5,230,4.69,-16.66,A,II2
train,Train-5,231,4.00,0.13,B,II2
train,Train-5,232,5.73,1.54,A,II2
train,Train-5,233,6.36,12.86,A,II2
train,Train-5,234,4.20,-2.68,B,II2
train,Train-5,235,4.19,-32.35,A,II2
train,Train-5,236,3.58,-19.84,B,II2
train,Train-5,237,5.77,6.33,A,II2
train,Train-5,238,3.71,-40.79,A,II2
train,Train-5,239,4.30,23.43,B,II2
train,Train-5,240,5.74,-0.59,A,II2
train,Train-5,241,5.58,10.55,A,II2
train,Train-5,242,3.88,-15.19,B,II2
train,Train-5,243,5.19,-9.04,A,II2
train,Train-5,244,3.05,-23.00,B,II2
train,Train-5,245,5.50,23.87,B,II2
train,Train-5,246,8.00,41.33,A,II2
train,Train-5,247,6.93,25.04,A,II2
train,Train-5,248,4.11,-34.39,A,II2
train,Train-5,249,6.17,34.98,B,II2
train,Train-5,250,5.66,31.84,B,II2
train,Train-6,251,4.39,-27.04,A,II2
train,Train-6,252,4.50,-4.83,B,II2
train,Train-6,253,7.17,24.52,A,II2
train,Train-6,254,6.31,59.47,B,II2
train,Train-6,255,4.64,-5.99,B,II2
train,Train-6,256,5.65,-11.43,A,II2
train,Train-6,257,5.57,-1.83,A,II2
train,Train-6,258,2.80,-56.86,A,II2
train,Train-6,259,5.73,6.12,A,II2
train,Train-6,260,4.66,-24.50,A,II2
train,Train-6,261,5.51,26.02,B,II2
train,Train-6,262,6.01,9.28,A,II2
train,Train-6,263,5.68,29.53,B,II2
train,Train-6,264,3.58,-21.08,B,II2
train,Train-6,265,4.10,-5.70,B,II2
train,Train-6,266,6.36,42.87,B,II2
train,Train-6,267,4.95,-9.99,A,II2
train,Train-6,268,2.70,-55.52,A,II2
train,Train-6,269,4.73,4.00,B,II2
train,Train-6,270,6.50,-1.78,A,II2
train,Train-6,271,5.79,-6.89,A,II2
train,Train-6,272,4.94,-14.80,A,II2
train,Train-6,273,4.42,-18.68,A,II2
train,Train-6,274,4.15,-2.39,B,II2
train,Train-6,275,5.26,-5.64,A,II2
train,Train-6,276,4.81,-9.02,A,II2
train,Train-6,277,4.02,-9.22,B,II2
train,Train-6,278,4.69,-31.45,A,II2
train,Train-6,279,3.90,4.96,B,II2
train,Train-6,280,5.56,-7.07,A,II2
train,Train-6,281,3.87,-8.65,B,II2
train,Train-6,282,4.78,9.96,B,II2
train,Train-6,283,5.13,-6.59,A,II2
train,Train-6,284,5.72,28.59,B,II2
train,Train-6,285,5.59,30.45,B,II2
train,Train-6,286,3.83,5.78,B,II2
train,Train-6,287,3.49,-22.95,B,II2
train,Train-6,288,3.53,-6.68,B,II2
train,Train-6,289,5.26,-2.99,A,II2
train,Train-6,290,4.37,-2.28,B,II2
train,Train-6,291,2.69,-29.92,B,II2
train,Train-6,292,6.66,13.03,A,II2
train,Train-6,293,3.56,-6.59,B,II2
train,Train-6,294,4.99,10.01,B,II2
train,Train-6,295,4.03,2.64,B,II2
train,Train-6,296,6.52,23.78,A,II2
train,Train-6,297,6.71,26.11,A,II2
train,Train-6,298,5.44,-7.06,A,II2
train,Train-6,299,4.42,6.58,B,II2
train,Train-6,300,4.87,-16.20,A,II2
train,Train-7,301,4.25,-16.76,A,II2
train,Train-7,302,4.74,8.05,B,II2
train,Train-7,303,6.82,51.80,B,II2
train,Train-7,304,4.92,-19.65,A,II2
train,Train-7,305,2.98,-37.22,B,II2
train,Train-7,306,6.18,8.04,A,II2
train,Train-7,307,4.98,16.51,B,II2
train,Train-7,308,5.41,0.88,A,II2
train,Train-7,309,4.13,-23.21,A,II2
train,Train-7,310,4.10,-51.95,A,II2
train,Train-7,311,5.44,23.52,B,II2
train,Train-7,312,3.80,-31.48,A,II2
train,Train-7,313,5.54,-4.42,A,II2
train,Train-7,314,4.21,2.88,B,II2
train,Train-7,315,2.27,-36.72,B,II2
train,Train-7,316,4.32,4.19,B,II2
train,Train-7,317,5.81,33.65,B,II2
train,Train-7,318,6.30,30.42,B,II2
train,Train-7,319,5.13,-10.03,A,II2
train,Train-7,320,6.24,5.94,A,II2
train,Train-7,321,2.30,-48.22,B,II2
train,Train-7,322,4.62,21.54,B,II2
train,Train-7,323,5.27,26.82,B,II2
train,Train-7,324,5.66,41.84,B,II2
train,Train-7,325,3.61,-49.92,A,II2
train,Train-7,326,4.41,-37.14,A,II2
train,Train-7,327,6.78,41.25,B,II2
train,Train-7,328,5.75,9.45,A,II2
train,Train-7,329,4.06,4.90,B,II2
train,Train-7,330,5.21,-5.84,A,II2
train,Train-7,331,4.50,-34.24,A,II2
train,Train-7,332,4.77,-31.51,A,II2
train,Train-7,333,6.39,21.43,A,II2
train,Train-7,334,5.05,4.48,B,II2
train,Train-7,335,5.96,6.83,A,II2
train,Train-7,336,6.07,17.20,A,II2
train,Train-7,337,4.06,-36.39,A,II2
train,Train-7,338,3.45,-21.68,B,II2
train,Train-7,339,5.89,27.76,B,II2
train,Train-7,340,4.55,3.97,B,II2
train,Train-7,341,3.81,-43.08,A,II2
train,Train-7,342,4.97,26.71,B,II2
train,Train-7,343,4.33,-8.74,B,II2
train,Train-7,344,3.15,-28.62,B,II2
train,Train-7,345,4.93,27.64,B,II2
train,Train-7,346,5.85,11.66,A,II2
train,Train-7,347,4.68,-29.31,A,II2
train,Train-7,348,3.97,-15.23,B,II2
train,Train-7,349,3.74,-35.95,A,II2
train,Train-7,350,5.54,9.39,A,II2
train,Train-8,351,5.97,13.67,A,II2
train,Train-8,352,6.14,0.30,A,II2
train,Train-8,353,5.07,-0.85,A,II2
train,Train-8,354,5.99,-4.65,A,II2
train,Train-8,355,4.69,-30.87,A,II2
train,Train-8,356,5.64,33.62,B,II2
train,Train-8,357,3.70,-6.05,B,II2
train,Train-8,358,3.34,-8.04,B,II2
train,Train-8,359,3.84,-12.74,B,II2
train,Train-8,360,6.84,15.99,A,II2
train,Train-8,361,5.44,-6.13,A,II2
train,Train-8,362,5.34,0.32,A,II2
train,Train-8,363,5.22,16.59,B,II2
train,Train-8,364,3.52,-52.55,A,II2
train,Train-8,365,4.75,-15.91,A,II2
train,Train-8,366,3.37,-51.12,A,II2
train,Train-8,367,4.65,-8.24,A,II2
train,Train-8,368,4.81,11.90,B,II2
train,Train-8,369,4.78,-18.46,A,II2
train,Train-8,370,5.88,10.24,A,II2
train,Train-8,371,3.30,-25.69,B,II2
train,Train-8,372,5.64,12.98,B,II2
train,Train-8,373,4.87,6.57,B,II2
train,Train-8,374,6.34,34.42,B,II2
train,Train-8,375,5.13,-14.15,A,II2
train,Train-8,376,6.15,15.93,A,II2
train,Train-8,377,6.45,5.88,A,II2
train,Train-8,378,3.63,-5.88,B,II2
train,Train-8,379,4.53,5.86,B,II2
train,Train-8,380,4.90,18.09,B,II2
train,Train-8,381,4.57,-25.24,A,II2
train,Train-8,382,6.31,16.27,A,II2
train,Train-8,383,4.25,12.44,B,II2
train,Train-8,384,6.19,31.22,B,II2
train,Train-8,385,5.67,-9.12,A,II2
train,Train-8,386,5.49,24.08,B,II2
train,Train-8,387,4.76,10.29,B,II2
train,Train-8,388,4.85,1.34,B,II2
train,Train-8,389,4.19,-2.56,B,II2
train,Train-8,390,6.73,45.14,B,II2
train,Train-8,391,4.85,-22.83,A,II2
train,Train-8,392,4.33,-24.19,A,II2
train,Train-8,393,4.58,-34.58,A,II2
train,Train-8,394,4.89,-7.31,A,II2
train,Train-8,395,5.75,19.26,B,II2
train,Train-8,396,5.63,39.04,B,II2
train,Train-8,397,3.40,-22.11,B,II2
train,Train-8,398,3.85,-16.38,B,II2
train,Train-8,399,6.66,13.20,A,II2
train,Train-8,400,3.93,0.27,B,II2
gen,Generalization,401,3.67,-30.94,A,II2
gen,Generalization,402,4.48,-32.78,A,II2
gen,Generalization,403,4.55,-18.83,A,II2
gen,Generalization,404,5.16,-13.63,A,II2
gen,Generalization,405,3.42,-45.09,A,II2
gen,Generalization,406,6.02,9.12,A,II2
gen,Generalization,407,4.37,-30.79,A,II2
gen,Generalization,408,5.06,-3.55,A,II2
gen,Generalization,409,5.33,-11.03,A,II2
gen,Generalization,410,2.00,-60.00,A,II2
gen,Generalization,411,4.02,-23.72,A,II2
gen,Generalization,412,3.92,-51.21,A,II2
gen,Generalization,413,4.73,-30.95,A,II2
gen,Generalization,414,4.60,-17.66,A,II2
gen,Generalization,415,5.74,1.80,A,II2
gen,Generalization,416,6.89,16.22,A,II2
gen,Generalization,417,5.43,-1.11,A,II2
gen,Generalization,418,5.03,-14.35,A,II2
gen,Generalization,419,4.91,-23.19,A,II2
gen,Generalization,420,5.84,-12.29,A,II2
gen,Generalization,421,4.48,23.96,B,II2
gen,Generalization,422,5.46,29.06,B,II2
gen,Generalization,423,4.84,6.05,B,II2
gen,Generalization,424,6.12,27.60,B,II2
gen,Generalization,425,4.85,-0.07,B,II2
gen,Generalization,426,5.55,24.13,B,II2
gen,Generalization,427,3.54,-22.67,B,II2
gen,Generalization,428,4.71,-0.84,B,II2
gen,Generalization,429,4.89,15.56,B,II2
gen,Generalization,430,5.19,15.14,B,II2
gen,Generalization,431,3.28,-6.09,B,II2
gen,Generalization,432,4.34,6.18,B,II2
gen,Generalization,433,5.17,29.08,B,II2
gen,Generalization,434,5.15,13.93,B,II2
gen,Generalization,435,3.85,-6.85,B,II2
gen,Generalization,436,4.70,4.11,B,II2
gen,Generalization,437,5.71,22.41,B,II2
gen,Generalization,438,5.21,17.13,B,II2
gen,Generalization,439,5.26,7.31,B,II2
gen,Generalization,440,4.99,9.39,B,II2
