phase,block,trial,sf,ori,label
train,4,157,5.6555,-10.3280,A
train,4,158,4.8325,-8.0043,B
train,4,159,5.7009,-15.4870,B
train,4,160,6.5836,-9.2075,A
train,4,161,5.6845,-12.1533,A
train,4,162,4.6926,-10.6863,B
train,4,163,3.7931,20.6069,B
train,4,164,5.0335,8.8902,A
train,4,165,5.1018,9.4735,A
train,4,166,5.4790,-35.1080,B
train,4,167,4.0374,13.0894,B
train,4,168,5.1442,20.5724,A
train,4,169,3.5578,15.6550,B
train,4,170,4.2679,-0.3527,B
train,4,171,3.8529,20.3284,B
train,4,172,5.8128,-2.9826,A
train,4,173,5.2944,13.1016,A
train,4,174,4.7597,-0.2232,B
train,4,175,5.4527,15.8675,A
train,4,176,5.4521,-1.3406,A
train,4,177,5.3437,-49.5118,B
train,4,178,5.0944,-17.6719,B
train,4,179,3.5846,11.0084,B
train,4,180,5.7237,-42.7425,B
train,4,181,5.3270,-2.5937,A
train,4,182,3.8720,35.0809,A
train,4,183,5.7748,19.5164,A
train,4,184,5.6175,-14.5504,B
train,4,185,4.8595,-20.4937,B
train,4,186,6.4333,-3.4151,A
train,4,187,5.8332,4.9132,A
train,4,188,3.8687,4.6146,B
train,4,189,3.7602,35.4438,A
train,4,190,5.2858,-21.5923,B
train,4,191,4.0137,1.1949,B
train,4,192,5.0174,5.1136,A
train,4,193,7.4247,-30.7524,A
train,4,194,5.0770,10.0051,A
train,4,195,5.3998,14.1479,A
train,4,196,5.5087,-21.7232,B
train,4,197,5.2968,-15.0180,B
train,4,198,3.7471,10.5188,B
train,4,199,5.3849,-8.0394,B
train,4,200,3.3232,42.9237,A
train,5,201,6.6247,-8.6828,A
train,5,202,4.0212,5.9519,B
train,5,203,5.4736,-30.3385,B
train,5,204,5.2830,6.1293,A
train,5,205,4.1386,-1.2899,B
train,5,206,4.8743,18.2130,A
train,5,207,3.6535,15.7231,B
train,5,208,3.9908,2.9829,B
train,5,209,4.6801,2.2542,B
train,5,210,5.8814,3.0415,A
train,5,211,5.5920,-3.3288,A
train,5,212,5.1373,-24.9511,B
train,5,213,3.9974,36.4561,A
train,5,214,5.6427,7.5970,A
train,5,215,4.9679,-16.1375,B
train,5,216,4.6054,-24.8781,B
train,5,217,6.2185,4.6675,A
train,5,218,4.8075,-17.5939,B
train,5,219,5.3284,2.8949,A
train,5,220,5.3658,-3.7621,A
train,5,221,5.4220,12.4007,A
train,5,222,4.1574,1.3874,B
train,5,223,4.6326,8.2879,A
train,5,224,5.2492,11.2537,A
train,5,225,4.5836,1.5003,B
train,5,226,4.7556,-15.7443,B
train,5,227,6.5399,-30.9030,B
train,5,228,2.5442,32.7063,B
train,5,229,2.2593,37.5764,B
train,5,230,4.4384,-0.5333,B
train,5,231,4.7963,32.1334,A
train,5,232,5.1657,-25.0294,B
train,5,233,6.0050,-11.1635,A
train,5,234,5.3933,0.1106,A
train,5,235,4.2754,55.0377,A
train,5,236,5.0164,12.4651,A
train,5,237,4.4130,-1.4260,B
train,5,238,5.3235,18.9691,A
train,5,239,5.9039,-17.7794,A
train,5,240,4.5030,-2.7179,B
train,5,241,5.4102,0.3673,A
train,5,242,5.9789,-39.3359,B
train,5,243,6.0131,-29.4169,B
train,5,244,4.0405,11.5273,B
train,5,245,4.2524,-1.9724,B
train,5,246,3.9820,9.2160,B
train,5,247,4.7050,15.0291,A
train,5,248,5.1448,8.8480,A
train,5,249,5.8313,-6.7767,A
train,5,250,5.1857,17.2665,A
train,6,251,4.9804,-23.7774,B
train,6,252,5.1079,-8.1104,B
train,6,253,4.8151,-16.6148,B
train,6,254,6.0952,2.0395,A
train,6,255,5.6990,5.1105,A
train,6,256,5.2035,12.4963,A
train,6,257,4.9411,7.8399,A
train,6,258,6.2057,6.0487,A
train,6,259,4.2009,5.3112,B
train,6,260,6.1684,-5.8211,A
train,6,261,4.7719,9.7999,A
train,6,262,4.4751,-19.6390,B
train,6,263,5.5877,-20.4895,B
train,6,264,4.8193,-6.9510,B
train,6,265,4.7668,-13.4049,B
train,6,266,3.1249,21.7266,B
train,6,267,4.8278,12.6258,A
train,6,268,5.5009,9.2475,A
train,6,269,6.6651,-6.1854,A
train,6,270,3.9763,9.1448,B
train,6,271,5.0681,14.3385,A
train,6,272,5.0406,33.5023,A
train,6,273,3.6301,30.6585,A
train,6,274,3.4440,14.0756,B
train,6,275,4.7988,17.8775,A
train,6,276,4.3782,7.1513,B
train,6,277,4.2830,25.3983,A
train,6,278,5.1933,-13.6940,B
train,6,279,4.9967,-15.8163,B
train,6,280,4.9505,8.2243,A
train,6,281,5.2973,9.2117,A
train,6,282,5.9265,2.8198,A
train,6,283,5.8684,-1.1150,A
train,6,284,5.9165,-37.9292,B
train,6,285,4.9291,-0.3562,B
train,6,286,5.8837,14.6233,A
train,6,287,4.4697,-12.8989,B
train,6,288,5.2412,-28.9568,B
train,6,289,5.6547,-2.9114,A
train,6,290,4.4359,0.9489,B
train,6,291,4.5535,-5.9770,B
train,6,292,3.5821,-2.9828,B
train,6,293,5.9308,7.7590,A
train,6,294,5.4087,-4.2501,A
train,6,295,6.2686,-29.3700,B
train,6,296,3.9838,4.6336,B
train,6,297,5.0292,-6.5907,B
train,6,298,4.6097,11.6368,A
train,6,299,4.8683,-24.2167,B
train,6,300,4.8428,27.1612,A
train,7,301,4.8478,-7.7197,B
train,7,302,4.3475,26.5068,A
train,7,303,5.2820,13.4416,A
train,7,304,5.3578,-12.8606,B
train,7,305,5.2723,-12.7730,B
train,7,306,5.4931,12.0364,A
train,7,307,3.6403,46.9265,A
train,7,308,6.3510,-13.9056,A
train,7,309,4.9811,7.5586,A
train,7,310,5.0159,-11.9243,B
train,7,311,5.6850,-0.5387,A
train,7,312,7.2196,-20.5789,A
train,7,313,5.0126,-7.4238,B
train,7,314,5.9300,-33.2558,B
train,7,315,3.8478,42.0684,A
train,7,316,5.3249,26.6209,A
train,7,317,4.3118,36.8739,A
train,7,318,5.7296,-30.3367,B
train,7,319,4.8237,26.7180,A
train,7,320,4.0620,-11.3703,B
train,7,321,5.3081,20.5277,A
train,7,322,5.3679,-1.0359,A
train,7,323,5.3720,-24.8899,B
train,7,324,5.1242,-20.3718,B
train,7,325,5.3770,20.9388,A
train,7,326,4.9105,13.0273,A
train,7,327,5.8346,-26.6000,B
train,7,328,6.1405,-3.1361,A
train,7,329,5.6221,2.6778,A
train,7,330,5.9287,-23.5894,B
train,7,331,4.2949,-1.5076,B
train,7,332,4.5172,-18.6085,B
train,7,333,4.9200,-11.3403,B
train,7,334,4.9656,-4.9288,B
train,7,335,3.3677,4.9869,B
train,7,336,4.7593,-2.7392,B
train,7,337,5.8191,-6.5041,A
train,7,338,5.0301,-6.3509,B
train,7,339,4.9783,15.9246,A
train,7,340,5.3697,5.5965,A
train,7,341,2.8209,14.7397,B
train,7,342,5.8359,0.0317,A
train,7,343,5.3176,-5.5330,A
train,7,344,4.5549,16.1755,A
train,7,345,5.0625,-17.4663,B
train,7,346,4.3196,2.4877,B
train,7,347,5.0568,-2.0411,B
train,7,348,4.2186,-0.9642,B
train,7,349,5.9730,-12.2237,A
train,7,350,5.4041,-28.0185,B
train,8,351,4.8425,44.5582,A
train,8,352,5.6913,13.4992,A
train,8,353,3.9771,5.6619,B
train,8,354,5.1850,28.6875,A
train,8,355,4.5168,-8.3180,B
train,8,356,5.0451,-1.1547,B
train,8,357,5.3109,14.4819,A
train,8,358,5.7897,-6.3261,A
train,8,359,4.3887,-11.3806,B
train,8,360,4.7053,14.2495,A
train,8,361,3.8183,27.2967,A
train,8,362,3.2180,13.2794,B
train,8,363,6.6775,-5.2980,A
train,8,364,4.6061,-2.5494,B
train,8,365,5.3473,5.7974,A
train,8,366,4.4389,-14.8102,B
train,8,367,4.1046,-4.9002,B
train,8,368,5.3150,5.2414,A
train,8,369,5.2852,20.5147,A
train,8,370,4.9798,-12.1509,B
train,8,371,5.5877,-19.5009,B
train,8,372,3.4873,22.5275,B
train,8,373,5.2281,-19.1823,B
train,8,374,4.9414,-23.8014,B
train,8,375,5.4363,21.0190,A
train,8,376,5.7465,-7.4532,A
train,8,377,4.0524,-5.2695,B
train,8,378,7.1148,-31.9951,A
train,8,379,4.6055,-6.6758,B
train,8,380,5.9921,7.6617,A
train,8,381,4.1494,1.9939,B
train,8,382,4.0654,4.7690,B
train,8,383,4.0533,24.1838,A
train,8,384,4.6807,3.0312,B
train,8,385,2.1070,16.6920,B
train,8,386,4.8290,18.8634,A
train,8,387,4.1087,8.6781,B
train,8,388,5.0309,3.9864,A
train,8,389,4.2272,23.2949,A
train,8,390,5.8700,-16.6230,A
train,8,391,4.3374,8.3834,B
train,8,392,5.7591,-5.2452,A
train,8,393,4.7871,-8.3167,B
train,8,394,5.3410,-30.3568,B
train,8,395,3.6585,8.7571,B
train,8,396,6.3842,-8.6050,A
train,8,397,3.6948,37.6574,A
train,8,398,6.2336,-19.2854,A
train,8,399,4.6495,-27.8159,B
train,8,400,5.6942,4.5357,A
gen,9,401,6.2384,4.8369,A
gen,9,402,3.7447,23.6667,B
gen,9,403,5.7715,-2.9577,A
gen,9,404,4.2577,22.2996,A
gen,9,405,5.7211,-0.8566,A
gen,9,406,3.8528,12.4302,B
gen,9,407,5.6959,4.9570,A
gen,9,408,5.5734,4.5958,A
gen,9,409,5.5082,-13.1140,B
gen,9,410,6.8472,-20.8784,A
gen,9,411,5.2595,-23.5386,B
gen,9,412,6.2160,-4.6310,A
gen,9,413,5.5070,-10.9462,B
gen,9,414,4.8878,17.4416,A
gen,9,415,4.9062,0.8952,B
gen,9,416,5.5800,4.3827,A
gen,9,417,6.0997,-2.1701,A
gen,9,418,5.0077,1.7274,A
gen,9,419,5.3077,17.4377,A
gen,9,420,5.5410,-46.9053,B
gen,9,421,5.1604,19.4951,A
gen,9,422,3.5809,18.5380,B
gen,9,423,5.4520,-24.2125,B
gen,9,424,5.4694,13.0635,A
gen,9,425,4.6504,2.7194,B
gen,9,426,3.5644,8.8207,B
gen,9,427,5.1001,-28.9584,B
gen,9,428,4.4248,4.0087,B
gen,9,429,6.3063,11.6658,A
gen,9,430,4.4013,10.5644,B
gen,9,431,2.6816,21.3827,B
gen,9,432,5.9772,-6.5997,A
gen,9,433,3.7129,21.2411,B
gen,9,434,5.1108,15.5902,A
gen,9,435,4.4507,-6.9843,B
gen,9,436,3.9081,-5.4715,B
gen,9,437,5.4936,13.0671,A
gen,9,438,3.4599,17.4345,B
gen,9,439,5.4851,17.0161,A
gen,9,440,3.0234,22.4858,B
